user_id,name,age,email,city,salary
1,Alice Johnson,28,alice.johnson@email.com,New York,75000
2,Bob Smith,35,bob.smith@email.com,San Francisco,85000
3,Carol Davis,42,carol.davis@email.com,Chicago,92000
4,David Wilson,29,david.wilson@email.com,Boston,68000
5,Eve Brown,31,eve.brown@email.com,Seattle,78000
6,Frank Miller,45,frank.miller@email.com,Austin,95000
7,Grace Lee,26,grace.lee@email.com,Denver,72000
8,Henry Taylor,38,henry.taylor@email.com,Miami,88000
9,Iris Anderson,33,iris.anderson@email.com,Portland,76000
10,Jack Moore,41,jack.moore@email.com,Las Vegas,89000
11,Karen White,27,karen.white@email.com,Phoenix,71000
12,Larry Harris,36,larry.harris@email.com,Atlanta,82000
13,Mary Clark,30,mary.clark@email.com,Dallas,74000
14,Nick Lewis,44,nick.lewis@email.com,Detroit,91000
15,Olivia Walker,25,olivia.walker@email.com,Minneapolis,69000
16,Paul Hall,39,paul.hall@email.com,Cleveland,86000
17,Quinn Allen,32,quinn.allen@email.com,Tampa,77000
18,Rachel Young,37,rachel.young@email.com,Orlando,84000
19,Steve King,43,steve.king@email.com,San Diego,93000
20,Tina Wright,28,tina.wright@email.com,Sacramento,73000
